date,price,ret,momentum,reentry_ma,drawdown_from_peak,trend_ok,exposure,turnover,strategy_ret,equity,ticker,strategy
2022-10-17,288.96722412109375,0.02199613559815239,-0.08124119519553497,325.85567686611546,-0.2529810730940102,0.0,1.0,0.0,0.02199613559815239,26396.04061368841,MA,ga_trend_stop_momentum
2022-10-18,294.1972961425781,0.01809918767566754,-0.07395492739865694,325.5016667645677,-0.23946063733866285,0.0,1.0,0.0,0.01809918767566754,26873.7875066501,MA,ga_trend_stop_momentum
2022-10-19,291.6311950683594,-0.008722381571362625,-0.032652554673740175,325.1083956840343,-0.24609435185983597,0.0,1.0,0.0,-0.008722381571362625,26639.384077749382,MA,ga_trend_stop_momentum
2022-10-20,290.1816101074219,-0.004970610090589633,-0.04337814993657341,324.7401953675693,-0.24984172288183404,0.0,1.0,0.0,-0.004970610090589633,26506.970086445428,MA,ga_trend_stop_momentum
2022-10-21,296.1463623046875,0.02055523847654417,-0.044353673647010594,324.4283683604764,-0.23442204060051663,0.0,1.0,0.0,0.02055523847654417,27051.82717786294,MA,ga_trend_stop_momentum
2022-10-24,299.3098449707031,0.010682159461276486,-0.030326779524814107,324.0717626585996,-0.22624401475817268,0.0,1.0,0.0,0.010682159461276486,27340.79910949576,MA,ga_trend_stop_momentum
2022-10-25,305.000244140625,0.019011734045964568,-0.013794398503025551,323.73826885940434,-0.21153357175028187,0.0,1.0,0.0,0.019011734045964568,27860.595110769642,MA,ga_trend_stop_momentum
2022-10-26,312.9335021972656,0.026010661332398488,-0.03020867025673324,323.47191074916293,-0.1910250385131126,0.0,1.0,0.0,0.026010661332398488,28585.267614714947,MA,ga_trend_stop_momentum
2022-10-27,312.7964172363281,-0.00043806418927649915,-0.02571055492993335,323.1526213911243,-0.1913794214737613,0.0,1.0,0.0,-0.00043806418927649915,28572.745432632055,MA,ga_trend_stop_momentum
2022-10-28,322.6885681152344,0.031624885496793986,0.038384603970405884,322.8972854040619,-0.16580688826751777,0.0,1.0,0.0,0.031624885496793986,29476.355235268085,MA,ga_trend_stop_momentum
2022-10-31,321.4250793457031,-0.003915505209592829,0.020531540924136005,322.63868931361606,-0.16907317574231273,0.0,1.0,0.0,-0.003915505209592829,29360.940412784585,MA,ga_trend_stop_momentum
2022-11-01,326.3319396972656,0.015265953613672556,0.059462073503959045,322.5143271998355,-0.1563882853868388,1.0,1.0,0.0,0.015265953613672556,29809.16316717996,MA,ga_trend_stop_momentum
2022-11-02,313.2371520996094,-0.04012720179889262,0.00812904721261054,322.26640216569257,-0.19024006289903095,0.0,1.0,0.0,-0.04012720179889262,28613.004861314414,MA,ga_trend_stop_momentum
2022-11-03,302.806396484375,-0.03329986735391277,-0.02855505891802468,322.01705657270617,-0.21720496139300594,0.0,1.0,0.0,-0.03329986735391277,27660.195594835783,MA,ga_trend_stop_momentum
2022-11-04,311.81695556640625,0.0297568320439896,-0.0024913266316753946,321.7072866339433,-0.19391146090430922,0.0,1.0,0.0,0.0297568320439896,28483.275389455208,MA,ga_trend_stop_momentum
2022-11-07,318.43780517578125,0.021233128895599807,0.004889250092523945,321.32059404186737,-0.17679567905242477,0.0,1.0,0.0,0.021233128895599807,29088.064447168377,MA,ga_trend_stop_momentum
2022-11-08,319.0450439453125,0.001906930520376049,0.00995320650135767,321.0518837835556,-0.17522588560830443,0.0,1.0,0.0,0.001906930520376049,29143.53336504135,MA,ga_trend_stop_momentum
2022-11-09,309.1431884765625,-0.031035916892184323,-0.02480263813405248,320.74058314732144,-0.20082350647739,0.0,1.0,0.0,-0.031035916892184323,28239.037085579323,MA,ga_trend_stop_momentum
2022-11-10,330.327880859375,0.06852712002877781,0.04631741486659924,320.59774160743655,-0.1460582429815882,1.0,1.0,0.0,0.06852712002877781,30174.176969439926,MA,ga_trend_stop_momentum
2022-11-11,332.3064270019531,0.00598964319157913,0.050924341962081954,320.3910095673755,-0.14094343655065777,1.0,1.0,0.0,0.00598964319157913,30354.909523086437,MA,ga_trend_stop_momentum
2022-11-14,332.3847351074219,0.00023565028872662985,0.04580367212895631,320.29608062514683,-0.14074099962344833,1.0,1.0,0.0,0.00023565028872662985,30362.062666279824,MA,ga_trend_stop_momentum
2022-11-15,336.4394836425781,0.012198961344737524,0.03456162189833023,320.2775192834381,-0.130258932292737,1.0,1.0,0.0,0.012198961344737524,30732.44829509227,MA,ga_trend_stop_momentum
2022-11-16,335.7049560546875,-0.002183238364112383,0.03716789027821643,320.39386720585645,-0.1321577843585996,1.0,1.0,0.0,-0.002183238364112383,30665.352034951324,MA,ga_trend_stop_momentum
2022-11-17,334.24566650390625,-0.004346940742047112,0.00423246862095028,320.5187699167352,-0.1359302430434396,1.0,1.0,0.0,-0.004346940742047112,30532.051566821377,MA,ga_trend_stop_momentum
2022-11-18,336.6158447265625,0.007091126258860658,0.008716022496371378,320.65752967318195,-0.1298030153003975,1.0,1.0,0.0,0.007091126258860658,30748.55819942375,MA,ga_trend_stop_momentum
2022-11-21,331.287841796875,-0.01582814063317639,-0.023418316569594477,320.7902178083147,-0.1435766155527889,1.0,1.0,0.0,-0.01582814063317639,30261.865695975866,MA,ga_trend_stop_momentum
2022-11-22,337.85968017578125,0.019837245892457833,0.004759066258094968,320.8874564493509,-0.12658753428745873,1.0,1.0,0.0,0.019837245892457833,30862.177766951474,MA,ga_trend_stop_momentum
2022-11-23,341.4639892578125,0.010668065156978823,0.014504419708515348,321.0343315870242,-0.11726991319431979,1.0,1.0,0.0,0.010668065156978823,31191.417490255575,MA,ga_trend_stop_momentum
2022-11-25,344.05938720703125,0.007600795489035139,0.030991457982765702,321.133698657043,-0.1105604623324915,1.0,1.0,0.0,0.007600795489035139,31428.497075612122,MA,ga_trend_stop_momentum
2022-11-28,337.4972839355469,-0.019072588964229475,0.005464767537133319,321.20545580871124,-0.12752437704295816,1.0,1.0,0.0,-0.019072588964229475,30829.074269125485,MA,ga_trend_stop_momentum
2022-11-29,336.0673828125,-0.004236778164176114,-0.024872781265241506,321.29347630550984,-0.13122086271107858,1.0,1.0,0.0,-0.004236778164176114,30698.45832044029,MA,ga_trend_stop_momentum
2022-11-30,349.06414794921875,0.03867309296115162,0.009002315879303335,321.4501475857613,-0.097622486371995,1.0,1.0,0.0,0.03867309296115162,31885.662652830717,MA,ga_trend_stop_momentum
2022-12-01,353.3736572265625,0.012345894881105712,0.03092990572870513,321.54929437852445,-0.0864818284456702,1.0,1.0,0.0,0.012345894881105712,32279.319692156965,MA,ga_trend_stop_momentum
2022-12-02,352.64892578125,-0.0020508926754770895,0.03332535986783425,321.69981051566907,-0.08835535617262613,1.0,1.0,0.0,-0.0020508926754770895,32213.118271830936,MA,ga_trend_stop_momentum
2022-12-05,348.76055908203125,-0.01102616913011878,0.007156972923887395,321.79121318616365,-0.09840730420203359,1.0,1.0,0.0,-0.01102616913011878,31857.93098155721,MA,ga_trend_stop_momentum
2022-12-06,340.37677001953125,-0.024038810708891134,-0.022409405513370118,321.78192138671875,-0.12008052035283978,1.0,1.0,0.0,-0.024038810708891134,31092.104209114634,MA,ga_trend_stop_momentum
2022-12-07,340.26898193359375,-0.00031667286205028233,-0.0266553112023995,321.7138995407219,-0.12035916697283344,1.0,1.0,0.0,-0.00031667286205028233,31082.258183487567,MA,ga_trend_stop_momentum
2022-12-08,343.94189453125,0.010794144611080192,-0.0012023373217752154,321.67283205878465,-0.1108641966153272,1.0,1.0,0.0,0.010794144611080192,31417.76457315906,MA,ga_trend_stop_momentum
2022-12-09,341.6499938964844,-0.006663627406859551,0.008232061514187095,321.62047903878346,-0.11678906632318131,1.0,1.0,0.0,-0.006663627406859551,31208.408296087095,MA,ga_trend_stop_momentum
2022-12-12,350.79779052734375,0.026775345512316973,0.015190219080832623,321.59271423798754,-0.09314078841372841,1.0,1.0,0.0,0.026775345512316973,32044.024211104286,MA,ga_trend_stop_momentum
2022-12-13,349.7987976074219,-0.002847774264541747,0.02038407837889511,321.59605166786594,-0.0957233187380464,1.0,1.0,0.0,-0.002847774264541747,31952.77006362355,MA,ga_trend_stop_momentum
2022-12-14,350.1513977050781,0.0010080083181187582,0.010773943547883302,321.5850091231497,-0.09481180032145342,1.0,1.0,0.0,0.0010080083181187582,31984.97872163462,MA,ga_trend_stop_momentum
2022-12-15,339.12310791015625,-0.03149577544799831,-0.03650890539352458,321.46256433931507,-0.12332140459670671,1.0,1.0,0.0,-0.03149577544799831,30977.587014109013,MA,ga_trend_stop_momentum
2022-12-16,338.7215881347656,-0.001183994148511447,-0.035774637756197714,321.3495063494919,-0.12435938692378945,1.0,1.0,0.0,-0.001183994148511447,30940.909732349304,MA,ga_trend_stop_momentum
2022-12-19,334.23577880859375,-0.013243352308525247,-0.03804775718576414,321.3005749695283,-0.13595580405841068,1.0,1.0,0.0,-0.013243352308525247,30531.148364017525,MA,ga_trend_stop_momentum
2022-12-20,335.8910827636719,0.0049525037713753495,-0.03877499886249225,321.368697317023,-0.13167662191937501,1.0,1.0,0.0,0.0049525037713753495,30682.353991434742,MA,ga_trend_stop_momentum
2022-12-21,338.5746765136719,0.007989476016807995,-0.02267211920170431,321.56718433351443,-0.1247391731153662,1.0,1.0,0.0,0.007989476016807995,30927.48992278852,MA,ga_trend_stop_momentum
2022-12-22,334.4904479980469,-0.012063006476682236,-0.009953502807752646,321.7173445852179,-0.13529745013886174,1.0,1.0,0.0,-0.012063006476682236,30554.411411542398,MA,ga_trend_stop_momentum
2022-12-23,336.5276794433594,0.006090551935056698,0.009576167740313446,321.85896473361134,-0.13003093435055657,1.0,1.0,0.0,0.006090551935056698,30740.504641089487,MA,ga_trend_stop_momentum
2022-12-27,339.03497314453125,0.0074504828408739066,0.020630905181584946,322.14136958301515,-0.12354924475484419,1.0,1.0,0.0,0.0074504828408739066,30969.536243437728,MA,ga_trend_stop_momentum
2022-12-28,334.9116516113281,-0.01216193566982049,-0.006290915830976185,322.37875090864367,-0.13420858245790146,1.0,1.0,0.0,-0.01216193566982049,30592.886735920867,MA,ga_trend_stop_momentum
2022-12-29,341.0428161621094,0.018306811725668393,0.05064414796106531,322.612973779664,-0.1183587019832586,1.0,1.0,0.0,0.018306811725668393,31152.944953540067,MA,ga_trend_stop_momentum
2022-12-30,340.5727233886719,-0.0013783981106174625,0.0575102847706932,322.85283758407246,-0.11957395468268717,1.0,1.0,0.0,-0.0013783981106174625,31110.003793075935,MA,ga_trend_stop_momentum
2023-01-03,339.66180419921875,-0.0026746686592794555,0.05963668200230843,323.08137454843165,-0.12192880263291073,1.0,1.0,0.0,-0.0026746686592794555,31026.79484094053,MA,ga_trend_stop_momentum
2023-01-04,347.8399658203125,0.024077366132981837,0.09665815229878305,323.2705376417117,-0.10078716092307771,1.0,1.0,0.0,0.024077366132981837,31773.838340258768,MA,ga_trend_stop_momentum
2023-01-05,344.5295104980469,-0.009517179299562528,0.08328214961816349,323.4470692111137,-0.10934513074104146,1.0,1.0,0.0,-0.009517179299562528,31471.441023739208,MA,ga_trend_stop_momentum
2023-01-06,360.6866149902344,0.04689614096868233,0.14354168230867526,323.82245607304395,-0.06757685443783001,1.0,1.0,0.0,0.04689614096868233,32947.330158476056,MA,ga_trend_stop_momentum
2023-01-09,363.9239807128906,0.008975563794469954,0.14839421123681373,324.1906176115337,-0.05920783101139648,1.0,1.0,0.0,0.008975563794469954,33243.05102217092,MA,ga_trend_stop_momentum
2023-01-10,363.9631958007813,0.00010775626221137813,0.13265077418033844,324.6112684665766,-0.05910645476374865,1.0,1.0,0.0,0.00010775626221137813,33246.63316909357,MA,ga_trend_stop_momentum
2023-01-11,370.6831359863281,0.018463240962487415,0.14849509547654494,325.0621840398114,-0.0417345105180027,1.0,1.0,0.0,0.018463240962487415,33860.47376848597,MA,ga_trend_stop_momentum
2023-01-12,372.5960693359375,0.0051605621186929795,0.13455460386951268,325.5199949795142,-0.036789321933331065,1.0,1.0,0.0,0.0051605621186929795,34035.21284673662,MA,ga_trend_stop_momentum
2023-01-13,368.3875427246094,-0.01129514495101569,0.1132210809344758,325.9394822658453,-0.04766892616046026,1.0,1.0,0.0,-0.01129514495101569,33650.78018419406,MA,ga_trend_stop_momentum
2023-01-17,367.87744140625,-0.0013846866660762736,0.15601835726703195,326.3228580790355,-0.04898760630009591,1.0,1.0,0.0,-0.0013846866660762736,33604.184397569945,MA,ga_trend_stop_momentum
2023-01-18,361.9129638671875,-0.016213219044534655,0.13584472961541771,326.6688140639685,-0.06440657855321974,1.0,1.0,0.0,-0.016213219044534655,33059.35239511921,MA,ga_trend_stop_momentum
2023-01-19,360.9515380859375,-0.0026565110323122365,0.1646001017725116,326.9992333892593,-0.06689199279905189,1.0,1.0,0.0,-0.0026565110323122365,32971.52986076048,MA,ga_trend_stop_momentum
2023-01-20,369.1331176757813,0.022666698231095683,0.1979141845787995,327.4009468250705,-0.04574151518280889,1.0,1.0,0.0,0.022666698231095683,33718.885578331894,MA,ga_trend_stop_momentum
2023-01-23,371.3796081542969,0.0060858545899658,0.20942640391695644,327.8158014053689,-0.03993403680297025,1.0,1.0,0.0,0.0060858545899658,33924.093812897314,MA,ga_trend_stop_momentum
2023-01-24,372.7922973632813,0.0038038954696659744,0.2169720954313754,328.2290736607143,-0.036282046234984655,1.0,1.0,0.0,0.0038038954696659744,34053.13751966472,MA,ga_trend_stop_momentum
2023-01-25,375.1271057128906,0.006263027337536586,0.25986395045886224,328.604465111754,-0.030246254344879486,1.0,1.0,0.0,0.006263027337536586,34266.413250879275,MA,ga_trend_stop_momentum
2023-01-26,370.0749206542969,-0.01346792855448975,0.26847423969934736,328.9533393114133,-0.043306828506811446,1.0,1.0,0.0,-0.01346792855448975,33804.91564539781,MA,ga_trend_stop_momentum
2023-01-27,366.9258728027344,-0.008509217122832702,0.27815750725296473,329.2096470424107,-0.051447538422978445,1.0,1.0,0.0,-0.008509217122832702,33517.26227835207,MA,ga_trend_stop_momentum
2023-01-30,364.0711669921875,-0.0077800613751802805,0.2833821374706045,329.43794720872006,-0.05882733479162605,1.0,1.0,0.0,-0.0077800613751802805,33256.49592069848,MA,ga_trend_stop_momentum
2023-01-31,363.56103515625,-0.00140118713643822,0.2978231782525682,329.62087163710055,-0.060146093823283286,1.0,1.0,0.0,-0.00140118713643822,33209.89734641139,MA,ga_trend_stop_momentum
2023-02-01,366.9749450683594,0.009390197468884809,0.2933064139960191,329.85181558938854,-0.05132068005238111,1.0,1.0,0.0,0.009390197468884809,33521.74484041559,MA,ga_trend_stop_momentum
2023-02-02,367.8186340332031,0.002299036967460033,0.3116939637844043,330.0866770349947,-0.04913963122555676,1.0,1.0,0.0,0.002299036967460033,33598.812571017465,MA,ga_trend_stop_momentum
2023-02-03,366.8081359863281,-0.0027472725777775153,0.3192693663778621,330.33548248979383,-0.051751903841986246,1.0,1.0,0.0,-0.0027472725777775153,33506.507474595215,MA,ga_trend_stop_momentum
2023-02-06,365.8860168457031,-0.002513900456829976,0.2881368442597192,330.5627234896323,-0.05413570516410604,1.0,1.0,0.0,-0.002513900456829976,33422.27545014805,MA,ga_trend_stop_momentum
2023-02-07,367.9363708496094,0.005603805309594367,0.2489624213373245,330.73788773386104,-0.048835265806549066,1.0,1.0,0.0,0.005603805309594367,33609.56737477432,MA,ga_trend_stop_momentum
2023-02-08,363.3157653808594,-0.012558164494802404,0.22139898248991718,330.8684589127849,-0.06078014900020534,1.0,1.0,0.0,-0.012558164494802404,33187.49289908276,MA,ga_trend_stop_momentum
2023-02-09,363.3844604492187,0.0001890781378213191,0.2399197404988611,331.02344163019853,-0.06060256305977352,1.0,1.0,0.0,0.0001890781378213191,33193.767928439076,MA,ga_trend_stop_momentum
2023-02-10,359.8625793457031,-0.009691886931988747,0.2456361978866819,331.16319194592927,-0.0697070968027983,1.0,1.0,0.0,-0.009691886931988747,32872.057682829975,MA,ga_trend_stop_momentum
2023-02-13,363.78662109375,0.010904278391994815,0.27298595477630827,331.29480393488603,-0.05956292400023888,1.0,1.0,0.0,0.010904278391994815,33230.503751121265,MA,ga_trend_stop_momentum
2023-02-14,362.9331359863281,-0.002346114612065242,0.2954391964756051,331.4057353313704,-0.061769297165969794,1.0,1.0,0.0,-0.002346114612065242,33152.54118070447,MA,ga_trend_stop_momentum
2023-02-15,362.6192321777344,-0.0008649080986795621,0.30651412740481665,331.5037194732437,-0.06258078049928073,1.0,1.0,0.0,-0.0008649080986795621,33123.867279345475,MA,ga_trend_stop_momentum
2023-02-16,360.5689697265625,-0.005654036711894461,0.25236959301860296,331.6256220537917,-0.06788098318077329,1.0,1.0,0.0,-0.005654036711894461,32936.583717708134,MA,ga_trend_stop_momentum
2023-02-17,354.2709045410156,-0.017467019389724614,0.2529569624963923,331.74148995535717,-0.08416232412108571,1.0,1.0,0.0,-0.017467019389724614,32361.279771279635,MA,ga_trend_stop_momentum
2023-02-21,349.1991271972656,-0.014316099004294092,0.2084385288309767,331.76893581304336,-0.09727354696083079,1.0,1.0,0.0,-0.014316099004294092,31897.992486168336,MA,ga_trend_stop_momentum
2023-02-22,348.22784423828125,-0.0027814587246539624,0.18365412872291675,331.8096646187001,-0.09978444332961256,1.0,1.0,0.0,-0.0027814587246539624,31809.269536668737,MA,ga_trend_stop_momentum
2023-02-23,348.7772521972656,0.0015777255267630519,0.19595316994641476,331.8273951021352,-0.09836415026626455,1.0,1.0,0.0,0.0015777255267630519,31859.45583320443,MA,ga_trend_stop_momentum
2023-02-24,346.4130554199219,-0.006778529168543934,0.19378018231990568,331.78558900302517,-0.10447591517308952,1.0,1.0,0.0,-0.006778529168543934,31643.495582545114,MA,ga_trend_stop_momentum
2023-02-27,348.72821044921875,0.006683221065356237,0.17755358443482372,331.7663363119713,-0.0984909297448403,1.0,1.0,0.0,0.006683221065356237,31854.976058803888,MA,ga_trend_stop_momentum
2023-02-28,348.54180908203125,-0.0005345176031138488,0.16448494741677155,331.7745026323132,-0.09897280221225846,1.0,1.0,0.0,-0.0005345176031138488,31837.94901335369,MA,ga_trend_stop_momentum
2023-03-01,346.7857971191406,-0.005038167350756351,0.13700170337978412,331.75454138275376,-0.10351232802229615,1.0,1.0,0.0,-0.005038167350756351,31677.544098119564,MA,ga_trend_stop_momentum
2023-03-02,348.81646728515625,0.005855690120198265,0.11466642221410628,331.7724926023555,-0.09826277401861683,1.0,1.0,0.0,0.005855690120198265,31863.03798012707,MA,ga_trend_stop_momentum
2023-03-03,354.63385009765625,0.01667748904682398,0.13375291581335014,331.89866236636516,-0.0832240613091989,1.0,1.0,0.0,0.01667748904682398,32394.43344703917,MA,ga_trend_stop_momentum
2023-03-06,359.960693359375,0.015020684743579649,0.1155049447888421,332.09885102465637,-0.06945345895362509,1.0,1.0,0.0,0.015020684743579649,32881.02001929402,MA,ga_trend_stop_momentum
2023-03-07,353.1035461425781,-0.019049711102625544,0.09855630077578281,332.256157667117,-0.08718010172810609,1.0,1.0,0.0,-0.019049711102625544,32254.64608716682,MA,ga_trend_stop_momentum
